DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'182901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,6,65,18,12,65,12,12,76,12,12,59,.,.,.,.,.,.,.,.,.,.,.,.,36,9,64,27,18,64,18,18,82,18,18,73,17,0,83,17,17,67,0,0,67,0,0,50,40,0,60,0,0,60,0,0,80,0,0,40,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,9,55,18,9,64,18,18,82,18,18,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,9,64,27,18,64,9,9,73,9,9,64,"GORDON ISD",33,0,78,11,11,56,11,11,78,11,11,67,25,13,50,25,13,75,13,13,75,13,13,50,.,.,.,.,.,.,.,.,.,.,.,.
"'182902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,16,75,47,22,66,47,19,78,25,6,53,.,.,.,.,.,.,.,.,.,.,.,.,33,13,67,47,13,47,40,13,60,13,0,40,60,20,93,53,27,73,53,13,80,20,0,67,20,20,80,40,0,40,20,0,80,0,0,40,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,12,59,41,18,59,41,24,76,29,12,41,20,13,53,27,13,40,13,7,60,20,7,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,15,73,50,27,73,54,23,81,31,8,54,"GRAFORD ISD",52,19,81,48,24,71,48,14,86,29,5,52,27,9,64,45,18,55,45,27,64,18,9,55,.,.,.,.,.,.,.,.,.,.,.,.
"'182903",34,0,63,10,0,58,6,3,39,10,0,35,71,14,100,29,0,71,38,25,100,13,0,75,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,8,62,22,6,58,29,15,53,17,7,48,14,0,43,0,0,33,17,17,17,0,0,33,31,6,57,22,5,58,24,12,49,15,5,47,35,9,62,27,9,63,32,20,50,14,9,47,34,7,58,24,8,61,16,9,44,14,3,46,.,.,.,.,.,.,.,.,.,.,.,.,24,0,62,10,0,52,0,0,38,5,0,38,36,6,62,18,3,54,27,10,56,20,5,50,18,3,50,13,4,48,14,6,39,7,2,35,30,0,30,20,0,25,15,5,25,20,0,25,35,8,64,22,4,55,40,19,59,20,10,50,"MINERAL WELLS ISD",37,8,64,22,5,60,30,15,55,18,5,51,29,6,54,22,6,51,27,16,47,14,11,39,.,.,.,.,.,.,.,.,.,.,.,.
"'182904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,4,72,45,14,72,55,21,79,21,7,62,.,.,.,.,.,.,.,.,.,.,.,.,30,10,80,30,10,50,40,20,60,20,10,40,36,7,86,65,24,94,76,35,88,29,12,71,29,14,71,29,0,57,29,14,57,14,14,43,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,0,55,17,0,42,25,0,67,8,0,50,7,7,57,21,0,43,14,7,64,14,7,57,20,20,40,40,0,40,40,20,40,20,20,60,22,0,72,50,18,77,64,23,86,23,5,68,"SANTO ISD",26,4,74,44,15,74,56,22,81,22,7,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'182905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78,44,89,56,33,78,44,22,78,22,0,56,.,.,.,.,.,.,.,.,.,.,.,.,75,38,88,50,25,75,50,25,75,25,0,50,86,43,86,57,29,71,43,14,86,14,0,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,80,60,80,60,40,60,40,40,100,40,0,60,"STRAWN ISD",80,40,100,60,60,80,40,20,80,20,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'182906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"PALO PINTO ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'183801",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,14,61,71,46,82,29,18,54,29,14,64,.,.,.,.,.,.,.,.,.,.,.,.,38,13,63,63,25,75,50,13,75,38,0,88,33,13,73,87,67,100,27,20,60,27,27,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,15,46,54,23,62,31,15,46,31,0,62,14,0,29,29,0,57,0,0,29,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,17,65,74,43,87,35,22,57,30,13,70,"PANOLA CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,32,14,61,71,46,82,29,18,54,29,14,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'183901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,18,91,63,38,90,67,35,94,23,4,81,-1,-1,-1,80,40,80,60,20,80,20,0,60,57,7,93,59,35,82,53,24,88,12,0,71,61,17,89,72,40,96,60,28,88,12,4,80,50,0,100,17,0,100,33,17,100,0,0,83,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,19,94,56,37,85,74,41,100,33,4,81,56,6,94,30,0,85,50,15,100,5,0,70,-1,-1,-1,40,20,100,60,20,100,20,0,100,67,25,88,68,43,90,73,38,95,28,5,83,"BECKVILLE ISD",64,20,92,69,36,95,69,33,97,23,5,82,78,11,89,46,46,77,62,38,85,23,0,77,.,.,.,.,.,.,.,.,.,.,.,.
"'183902",29,10,52,48,19,70,37,22,56,33,15,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,39,7,63,47,18,76,41,23,71,32,13,66,15,3,45,31,9,58,18,4,47,13,7,56,34,6,64,40,15,69,32,16,64,27,11,59,44,9,69,59,31,82,44,25,73,33,15,68,27,9,58,44,16,67,40,26,65,37,14,53,.,.,.,.,.,.,.,.,.,.,.,.,13,0,40,13,0,47,7,0,20,7,0,20,34,6,59,39,7,72,39,21,69,32,11,65,15,2,39,19,4,45,11,6,36,13,2,36,26,9,35,30,9,30,35,17,39,30,9,39,54,7,75,56,21,88,50,29,83,39,14,78,"CARTHAGE ISD",36,7,63,49,19,77,41,23,72,34,14,67,44,9,64,44,13,75,40,23,67,29,8,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'183904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,0,44,34,11,68,34,8,76,8,0,45,.,.,.,.,.,.,.,.,.,.,.,.,11,0,42,36,0,73,36,9,77,5,0,45,8,0,69,46,8,77,54,8,77,0,0,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,0,29,28,12,64,24,8,76,12,0,44,9,0,18,17,0,50,8,0,67,0,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,0,45,34,11,69,37,9,77,9,0,46,"GARY ISD",8,0,42,33,11,67,33,7,78,7,0,44,10,0,50,36,9,73,36,9,73,9,0,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"CROSSTIMBERS ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'184901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,15,65,38,15,62,42,19,62,26,11,44,.,.,.,.,.,.,.,.,.,.,.,.,50,0,60,20,0,60,40,20,50,20,10,40,58,8,67,33,8,58,25,0,50,8,8,31,40,0,60,0,0,60,0,0,20,0,0,20,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,21,64,43,21,64,57,36,71,43,14,57,40,0,47,13,0,40,33,13,53,13,7,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,19,67,48,19,62,52,24,71,32,14,50,"POOLVILLE ISD",57,7,57,29,14,50,21,0,57,7,0,21,58,25,75,50,17,75,67,42,67,46,23,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184902",17,0,56,27,14,64,19,10,48,27,9,41,-1,-1,-1,60,40,80,60,40,80,80,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,4,67,48,20,78,41,19,70,35,16,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,3,61,37,18,73,31,14,60,27,11,58,28,6,69,50,23,77,34,13,67,24,8,62,22,0,59,45,15,78,30,15,62,31,13,54,.,.,.,.,.,.,.,.,.,.,.,.,19,0,56,13,6,56,13,0,33,19,6,25,37,3,65,45,19,78,46,24,72,45,23,72,21,0,53,22,5,62,16,3,48,18,5,50,23,0,38,21,4,36,20,12,32,20,4,44,36,5,69,48,22,77,43,19,72,35,16,71,"SPRINGTOWN ISD",30,3,66,47,22,75,42,18,69,37,15,65,42,7,68,49,17,84,38,20,72,31,19,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184903",22,1,54,33,8,68,26,6,55,15,1,51,40,5,80,57,32,79,54,18,79,20,10,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,36,5,66,49,19,79,48,23,74,35,14,69,29,0,43,13,13,63,13,13,50,25,13,38,33,5,60,38,16,72,39,16,68,24,11,60,37,4,69,52,22,81,44,19,72,25,10,64,29,4,58,42,11,77,36,13,65,25,7,60,-1,-1,-1,20,0,40,20,0,80,20,20,60,14,2,48,21,3,62,17,2,48,8,0,43,35,6,63,46,16,76,53,27,77,45,19,73,21,2,53,24,6,61,24,8,54,16,4,50,23,8,46,25,4,41,25,13,48,25,7,47,39,6,70,53,22,80,55,28,78,41,18,74,"WEATHERFORD ISD",35,5,66,49,19,80,49,23,75,35,14,70,37,4,65,49,21,74,46,23,71,35,15,65,60,20,60,38,25,75,63,50,63,50,50,75
"'184904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,66,20,84,50,23,84,39,12,76,39,22,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,82,33,17,78,28,6,72,25,17,64,66,21,86,61,30,91,30,15,70,24,12,64,69,31,85,38,15,69,38,8,77,38,23,77,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,20,83,41,17,78,46,10,80,51,29,76,11,0,44,11,0,44,22,0,33,0,0,22,13,0,38,13,0,25,0,0,25,13,0,25,64,18,84,52,25,87,40,13,75,40,22,68,"MILLSAP ISD",65,24,88,50,26,84,41,14,74,40,22,71,67,7,73,50,13,81,31,6,81,38,19,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184907",50,5,75,55,14,82,38,24,81,14,10,48,50,14,86,82,50,95,77,64,91,55,45,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,64,17,84,75,43,92,73,47,92,54,33,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,10,69,58,24,81,48,19,85,37,18,63,65,18,85,81,48,95,73,42,93,45,27,79,49,8,75,69,35,90,60,30,88,44,22,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,0,63,0,0,50,0,0,63,0,0,13,63,16,83,70,39,90,73,51,92,62,38,81,36,5,67,44,18,76,35,17,73,29,12,55,33,12,51,34,9,61,34,14,55,37,14,56,69,20,86,76,44,92,76,50,93,56,35,82,"ALEDO ISD",66,19,86,77,47,92,75,48,94,58,37,83,61,13,81,70,35,93,69,45,89,46,25,74,88,25,88,67,44,89,89,56,100,89,22,89
"'184908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,10,80,70,30,89,52,26,79,24,7,61,.,.,.,.,.,.,.,.,.,.,.,.,40,0,65,58,17,79,33,17,63,13,4,46,50,13,77,77,38,94,49,17,77,19,0,51,38,19,63,74,21,89,26,5,63,11,0,42,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,7,83,63,21,84,56,35,81,30,14,72,20,0,30,30,0,60,10,0,20,0,0,10,0,0,0,0,0,20,0,0,0,0,0,20,56,7,86,68,32,88,57,29,82,29,9,65,"PEASTER ISD",38,12,74,73,32,91,54,32,79,25,9,61,69,8,88,65,26,85,50,15,79,24,3,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184909",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,0,100,33,17,83,33,17,83,17,0,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,71,26,94,65,31,87,67,44,90,45,21,82,.,.,.,.,.,.,.,.,.,.,.,.,44,11,100,40,20,60,70,40,80,30,30,60,74,26,98,71,33,92,67,41,91,39,15,82,56,11,78,67,25,83,50,42,92,58,17,75,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,25,90,59,30,82,68,46,89,51,27,83,27,5,73,9,0,48,26,0,61,9,0,48,25,0,75,38,0,50,25,25,63,38,13,63,72,28,95,66,33,87,70,45,90,45,22,84,"BROCK ISD",75,30,92,69,32,84,72,46,91,46,21,81,63,16,100,55,31,93,57,38,88,43,21,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'184911",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,0,40,45,20,90,10,10,70,40,15,70,.,.,.,.,.,.,.,.,.,.,.,.,17,0,50,40,30,80,0,0,83,40,20,50,-1,-1,-1,67,50,83,-1,-1,-1,67,33,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,0,43,36,7,93,14,14,86,29,7,71,0,0,29,22,11,78,0,0,71,33,11,44,20,0,40,40,0,60,20,20,60,40,20,40,29,0,43,47,20,93,14,14,71,47,13,80,"GARNER ISD",20,0,60,50,29,93,0,0,80,50,14,79,20,0,20,33,0,83,20,20,60,17,17,50,.,.,.,.,.,.,.,.,.,.,.,.
"'185901",21,0,57,21,7,71,14,0,43,0,0,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,3,52,30,6,67,12,6,42,9,0,36,.,.,.,.,.,.,.,.,.,.,.,.,20,3,57,30,7,70,13,7,47,10,0,40,17,8,42,33,8,67,8,8,33,8,0,17,19,3,53,28,6,66,13,6,44,9,0,38,.,.,.,.,.,.,.,.,.,.,.,.,13,0,50,0,0,50,13,0,38,0,0,38,19,0,57,29,5,67,14,5,48,10,0,48,4,0,33,21,0,54,4,0,33,4,0,29,14,0,29,29,0,57,29,14,43,14,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"BOVINA ISD",22,4,56,30,7,70,15,7,44,7,0,33,0,0,33,33,0,50,0,0,33,17,0,50,.,.,.,.,.,.,.,.,.,.,.,.
"'185902",33,0,83,17,17,83,17,17,83,17,0,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,10,90,51,23,91,40,14,83,32,12,76,.,.,.,.,.,.,.,.,.,.,.,.,58,5,84,45,5,85,30,10,80,30,5,65,82,12,94,50,30,90,40,10,90,40,15,80,50,0,81,29,12,82,18,12,76,18,6,59,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,7,86,53,13,93,40,20,73,21,7,71,50,5,90,35,5,90,20,10,75,5,0,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,20,100,72,33,100,61,17,89,47,18,94,"FARWELL ISD",58,4,92,50,18,93,39,18,82,26,11,74,86,29,86,57,43,86,43,0,86,57,14,86,.,.,.,.,.,.,.,.,.,.,.,.
"'185903",11,0,61,26,16,63,16,16,47,5,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,2,62,46,18,81,40,19,72,19,1,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,2,63,41,20,82,41,18,71,16,2,57,26,0,63,50,19,83,36,14,67,14,2,52,28,2,60,44,16,81,39,17,70,19,2,52,.,.,.,.,.,.,.,.,.,.,.,.,6,0,56,18,12,59,12,12,47,6,0,24,36,4,60,40,17,77,47,27,80,27,0,60,22,0,62,32,8,68,24,13,58,11,0,34,17,0,33,17,17,33,17,17,33,17,0,33,40,0,80,67,33,83,50,33,100,33,0,100,"FRIONA ISD",30,0,64,50,16,82,39,20,75,18,2,57,31,6,56,31,25,75,44,19,63,25,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'185904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,26,89,47,37,79,42,11,79,5,0,63,.,.,.,.,.,.,.,.,.,.,.,.,73,18,91,36,27,73,45,9,73,9,0,55,78,33,89,67,44,78,33,11,78,0,0,78,50,17,83,17,0,67,17,0,67,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,20,90,30,30,80,50,10,80,10,0,50,20,0,60,0,0,20,20,0,20,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,33,92,58,50,83,50,17,83,8,0,67,"LAZBUDDIE ISD",91,36,91,64,55,91,64,18,91,9,0,73,50,13,88,25,13,63,13,0,63,0,0,50,.,.,.,.,.,.,.,.,.,.,.,.
